step;id;state
559;20;succeptible
559;21;infected
559;22;infected
559;23;succeptible
559;24;succeptible
559;25;succeptible
559;26;succeptible
559;27;infected
559;28;succeptible
559;29;infected
560;0;infected
560;1;infected
560;2;succeptible
560;3;infected
560;4;succeptible
560;5;succeptible
560;6;infected
560;7;infected
560;8;infected
560;9;infected
560;10;infected
560;11;infected
560;12;succeptible
560;13;infected
560;14;succeptible
560;15;succeptible
560;16;succeptible
560;17;infected
560;18;infected
560;19;infected
560;20;succeptible
560;21;infected
560;22;infected
560;23;succeptible
560;24;succeptible
560;25;succeptible
560;26;succeptible
560;27;infected
560;28;succeptible
560;29;infected
561;0;infected
561;1;infected
561;2;succeptible
561;3;infected
561;4;succeptible
561;5;succeptible
561;6;infected
561;7;infected
561;8;infected
561;9;infected
561;10;infected
561;11;infected
561;12;succeptible
561;13;infected
561;14;succeptible
561;15;succeptible
561;16;succeptible
561;17;infected
561;18;infected
561;19;infected
561;20;succeptible
561;21;infected
561;22;infected
561;23;succeptible
561;24;succeptible
561;25;succeptible
561;26;succeptible
561;27;infected
561;28;succeptible
561;29;infected
562;0;infected
562;1;infected
562;2;succeptible
562;3;infected
562;4;succeptible
562;5;succeptible
562;6;infected
562;7;infected
562;8;infected
562;9;infected
562;10;infected
562;11;infected
562;12;succeptible
562;13;infected
562;14;succeptible
562;15;succeptible
562;16;succeptible
562;17;infected
562;18;infected
562;19;infected
562;20;succeptible
562;21;infected
562;22;infected
562;23;succeptible
562;24;succeptible
562;25;succeptible
562;26;succeptible
562;27;infected
562;28;succeptible
562;29;infected
563;0;infected
563;1;infected
563;2;succeptible
563;3;infected
563;4;succeptible
563;5;succeptible
563;6;infected
563;7;infected
563;8;infected
563;9;infected
563;10;infected
563;11;infected
563;12;succeptible
563;13;infected
563;14;succeptible
563;15;succeptible
563;16;succeptible
563;17;infected
563;18;infected
563;19;infected
563;20;succeptible
563;21;infected
563;22;infected
563;23;succeptible
563;24;succeptible
563;25;succeptible
563;26;succeptible
563;27;infected
563;28;succeptible
563;29;infected
564;0;infected
564;1;infected
564;2;succeptible
564;3;infected
564;4;succeptible
564;5;succeptible
564;6;infected
564;7;infected
564;8;infected
564;9;infected
564;10;infected
564;11;infected
564;12;succeptible
564;13;infected
564;14;succeptible
564;15;succeptible
564;16;succeptible
564;17;infected
564;18;infected
564;19;infected
564;20;succeptible
564;21;infected
564;22;infected
564;23;succeptible
564;24;succeptible
564;25;succeptible
564;26;succeptible
564;27;infected
564;28;succeptible
564;29;infected
565;0;infected
565;1;infected
565;2;succeptible
565;3;infected
565;4;succeptible
565;5;succeptible
565;6;infected
565;7;infected
565;8;infected
565;9;infected
565;10;infected
565;11;infected
565;12;succeptible
565;13;infected
565;14;succeptible
565;15;succeptible
565;16;succeptible
565;17;infected
565;18;infected
565;19;infected
565;20;succeptible
565;21;infected
565;22;infected
565;23;succeptible
565;24;succeptible
565;25;succeptible
565;26;succeptible
565;27;infected
565;28;succeptible
565;29;infected
566;0;infected
566;1;infected
566;2;succeptible
566;3;infected
566;4;succeptible
566;5;succeptible
566;6;infected
566;7;infected
566;8;infected
566;9;infected
566;10;infected
566;11;infected
566;12;succeptible
566;13;infected
566;14;succeptible
566;15;succeptible
566;16;succeptible
566;17;infected
566;18;infected
566;19;infected
566;20;succeptible
566;21;infected
566;22;infected
566;23;succeptible
566;24;succeptible
566;25;succeptible
566;26;succeptible
566;27;infected
566;28;succeptible
566;29;infected
567;0;infected
567;1;infected
567;2;succeptible
567;3;infected
567;4;succeptible
567;5;succeptible
567;6;infected
567;7;infected
567;8;infected
567;9;infected
567;10;infected
567;11;infected
567;12;succeptible
567;13;infected
567;14;succeptible
567;15;succeptible
567;16;succeptible
567;17;infected
567;18;infected
567;19;infected
567;20;succeptible
567;21;infected
567;22;infected
567;23;succeptible
567;24;succeptible
567;25;succeptible
567;26;succeptible
567;27;infected
567;28;succeptible
567;29;infected
568;0;infected
568;1;infected
568;2;succeptible
568;3;infected
568;4;succeptible
568;5;succeptible
568;6;infected
568;7;infected
568;8;infected
568;9;infected
568;10;infected
568;11;infected
568;12;succeptible
568;13;infected
568;14;succeptible
568;15;succeptible
568;16;succeptible
568;17;infected
568;18;infected
568;19;infected
568;20;succeptible
568;21;infected
568;22;infected
568;23;succeptible
568;24;succeptible
568;25;succeptible
568;26;succeptible
568;27;infected
568;28;succeptible
568;29;infected
569;0;infected
569;1;infected
569;2;succeptible
569;3;infected
569;4;succeptible
569;5;succeptible
569;6;infected
569;7;infected
569;8;infected
569;9;infected
569;10;infected
569;11;infected
569;12;succeptible
569;13;infected
569;14;succeptible
569;15;succeptible
569;16;succeptible
569;17;infected
569;18;infected
569;19;infected
569;20;succeptible
569;21;infected
569;22;infected
569;23;succeptible
569;24;succeptible
569;25;succeptible
569;26;succeptible
569;27;infected
569;28;succeptible
569;29;infected
570;0;infected
570;1;infected
570;2;succeptible
570;3;infected
570;4;succeptible
570;5;succeptible
570;6;infected
570;7;infected
570;8;infected
570;9;infected
570;10;infected
570;11;infected
570;12;succeptible
570;13;infected
570;14;succeptible
570;15;succeptible
570;16;succeptible
570;17;infected
570;18;infected
570;19;infected
570;20;succeptible
570;21;infected
570;22;infected
570;23;succeptible
570;24;succeptible
570;25;succeptible
570;26;succeptible
570;27;infected
570;28;succeptible
570;29;infected
571;0;infected
571;1;infected
571;2;succeptible
571;3;infected
571;4;succeptible
571;5;succeptible
571;6;infected
571;7;infected
571;8;infected
571;9;infected
571;10;infected
571;11;infected
571;12;succeptible
571;13;infected
571;14;succeptible
571;15;succeptible
571;16;succeptible
571;17;infected
571;18;infected
571;19;infected
571;20;succeptible
571;21;infected
571;22;infected
571;23;succeptible
571;24;succeptible
571;25;succeptible
571;26;succeptible
571;27;infected
571;28;succeptible
571;29;infected
572;0;infected
572;1;infected
572;2;succeptible
572;3;infected
572;4;succeptible
572;5;succeptible
572;6;infected
572;7;infected
572;8;infected
572;9;infected
572;10;infected
572;11;infected
572;12;succeptible
572;13;infected
572;14;succeptible
572;15;succeptible
572;16;succeptible
572;17;infected
572;18;infected
572;19;infected
572;20;succeptible
572;21;infected
572;22;infected
572;23;succeptible
572;24;succeptible
572;25;succeptible
572;26;succeptible
572;27;infected
572;28;succeptible
572;29;infected
573;0;infected
573;1;infected
573;2;succeptible
573;3;infected
573;4;succeptible
573;5;succeptible
573;6;infected
573;7;infected
573;8;infected
573;9;infected
573;10;infected
573;11;infected
573;12;succeptible
573;13;infected
573;14;succeptible
573;15;succeptible
573;16;succeptible
573;17;infected
573;18;infected
573;19;infected
573;20;succeptible
573;21;infected
573;22;infected
573;23;succeptible
573;24;succeptible
573;25;succeptible
573;26;succeptible
573;27;infected
573;28;succeptible
573;29;infected
574;0;infected
574;1;infected
574;2;succeptible
574;3;infected
574;4;succeptible
574;5;succeptible
574;6;infected
574;7;infected
574;8;infected
574;9;infected
574;10;infected
574;11;infected
574;12;succeptible
574;13;infected
574;14;succeptible
574;15;succeptible
574;16;succeptible
574;17;infected
574;18;infected
574;19;infected
574;20;succeptible
574;21;infected
574;22;infected
574;23;succeptible
574;24;succeptible
574;25;succeptible
574;26;succeptible
574;27;infected
574;28;succeptible
574;29;infected
575;0;infected
575;1;infected
575;2;succeptible
575;3;infected
575;4;succeptible
575;5;succeptible
575;6;infected
575;7;infected
575;8;infected
575;9;infected
575;10;infected
575;11;infected
575;12;succeptible
575;13;infected
575;14;succeptible
575;15;succeptible
575;16;succeptible
575;17;infected
575;18;infected
575;19;infected
575;20;succeptible
575;21;infected
575;22;infected
575;23;succeptible
575;24;succeptible
575;25;succeptible
575;26;succeptible
575;27;infected
575;28;succeptible
575;29;infected
576;0;infected
576;1;infected
576;2;succeptible
576;3;infected
576;4;succeptible
576;5;succeptible
576;6;infected
576;7;infected
576;8;infected
576;9;infected
576;10;infected
576;11;infected
576;12;succeptible
576;13;infected
576;14;succeptible
576;15;succeptible
576;16;succeptible
576;17;infected
576;18;infected
576;19;infected
576;20;succeptible
576;21;infected
576;22;infected
576;23;succeptible
576;24;succeptible
576;25;succeptible
576;26;succeptible
576;27;infected
576;28;succeptible
576;29;infected
577;0;infected
577;1;infected
577;2;succeptible
577;3;infected
577;4;succeptible
577;5;succeptible
577;6;infected
577;7;infected
577;8;infected
577;9;infected
577;10;infected
577;11;infected
577;12;succeptible
577;13;infected
577;14;succeptible
577;15;succeptible
577;16;succeptible
577;17;infected
577;18;infected
577;19;infected
577;20;succeptible
577;21;infected
577;22;infected
577;23;succeptible
577;24;succeptible
577;25;succeptible
577;26;succeptible
577;27;infected
577;28;succeptible
577;29;infected
578;0;infected
578;1;infected
578;2;succeptible
578;3;infected
578;4;succeptible
578;5;succeptible
578;6;infected
578;7;infected
578;8;infected
578;9;infected
578;10;infected
578;11;infected
578;12;succeptible
578;13;infected
578;14;succeptible
578;15;succeptible
578;16;succeptible
578;17;infected
578;18;infected
578;19;infected
578;20;succeptible
578;21;infected
578;22;infected
578;23;succeptible
578;24;succeptible
578;25;succeptible
578;26;succeptible
578;27;infected
578;28;succeptible
578;29;infected
579;0;infected
579;1;infected
579;2;succeptible
579;3;infected
579;4;succeptible
579;5;succeptible
579;6;infected
579;7;infected
579;8;infected
579;9;infected
579;10;infected
579;11;infected
579;12;succeptible
579;13;infected
579;14;succeptible
579;15;succeptible
579;16;succeptible
579;17;infected
579;18;infected
579;19;infected
579;20;succeptible
579;21;infected
579;22;infected
579;23;succeptible
579;24;succeptible
579;25;succeptible
579;26;succeptible
579;27;infected
579;28;succeptible
579;29;infected
580;0;infected
580;1;infected
580;2;succeptible
580;3;infected
580;4;succeptible
580;5;succeptible
580;6;infected
580;7;infected
580;8;infected
580;9;infected
580;10;infected
580;11;infected
580;12;succeptible
580;13;infected
580;14;succeptible
580;15;succeptible
580;16;succeptible
580;17;infected
580;18;infected
580;19;infected
580;20;succeptible
580;21;infected
580;22;infected
580;23;succeptible
580;24;succeptible
580;25;succeptible
580;26;succeptible
580;27;infected
580;28;succeptible
580;29;infected
581;0;infected
581;1;infected
581;2;succeptible
581;3;infected
581;4;succeptible
581;5;succeptible
581;6;infected
581;7;infected
581;8;infected
581;9;infected
581;10;infected
581;11;infected
581;12;succeptible
581;13;infected
581;14;succeptible
581;15;succeptible
581;16;succeptible
581;17;infected
581;18;infected
581;19;infected
581;20;succeptible
581;21;infected
581;22;infected
581;23;succeptible
581;24;succeptible
581;25;succeptible
581;26;succeptible
581;27;infected
581;28;succeptible
581;29;infected
582;0;infected
582;1;infected
582;2;succeptible
582;3;infected
582;4;succeptible
582;5;succeptible
582;6;infected
582;7;infected
582;8;infected
582;9;infected
582;10;infected
582;11;infected
582;12;succeptible
582;13;infected
582;14;succeptible
582;15;succeptible
582;16;succeptible
582;17;infected
582;18;infected
582;19;infected
582;20;succeptible
582;21;infected
582;22;infected
582;23;succeptible
582;24;succeptible
582;25;succeptible
582;26;succeptible
582;27;infected
582;28;succeptible
582;29;infected
583;0;infected
583;1;infected
583;2;succeptible
583;3;infected
583;4;succeptible
583;5;succeptible
583;6;infected
583;7;infected
583;8;infected
583;9;infected
583;10;infected
583;11;infected
583;12;succeptible
583;13;infected
583;14;succeptible
583;15;succeptible
583;16;succeptible
583;17;infected
583;18;infected
583;19;infected
583;20;succeptible
583;21;infected
583;22;infected
583;23;succeptible
583;24;succeptible
583;25;succeptible
583;26;succeptible
583;27;infected
583;28;succeptible
583;29;infected
584;0;infected
584;1;infected
584;2;succeptible
584;3;infected
584;4;succeptible
584;5;succeptible
584;6;infected
584;7;infected
584;8;infected
584;9;infected
584;10;infected
584;11;infected
584;12;succeptible
584;13;infected
584;14;succeptible
584;15;succeptible
584;16;succeptible
584;17;infected
584;18;infected
584;19;infected
584;20;succeptible
584;21;infected
584;22;infected
584;23;succeptible
584;24;succeptible
584;25;succeptible
584;26;succeptible
584;27;infected
584;28;succeptible
584;29;infected
585;0;infected
585;1;infected
585;2;succeptible
585;3;infected
585;4;succeptible
585;5;succeptible
585;6;infected
585;7;infected
585;8;infected
585;9;infected
585;10;infected
585;11;infected
585;12;succeptible
585;13;infected
585;14;succeptible
585;15;succeptible
585;16;succeptible
585;17;infected
585;18;infected
585;19;infected
585;20;succeptible
585;21;infected
585;22;infected
585;23;succeptible
585;24;succeptible
585;25;succeptible
585;26;succeptible
585;27;infected
585;28;succeptible
585;29;infected
586;0;infected
586;1;infected
586;2;succeptible
586;3;infected
586;4;succeptible
586;5;succeptible
586;6;infected
586;7;infected
586;8;infected
586;9;infected
586;10;infected
586;11;infected
586;12;succeptible
586;13;infected
586;14;succeptible
586;15;succeptible
586;16;succeptible
586;17;infected
586;18;infected
586;19;infected
586;20;succeptible
586;21;infected
586;22;infected
586;23;succeptible
586;24;succeptible
586;25;succeptible
586;26;succeptible
586;27;infected
586;28;succeptible
586;29;infected
587;0;infected
587;1;infected
587;2;succeptible
587;3;infected
587;4;succeptible
587;5;succeptible
587;6;infected
587;7;infected
587;8;infected
587;9;infected
587;10;infected
587;11;infected
587;12;succeptible
587;13;infected
587;14;succeptible
587;15;succeptible
587;16;succeptible
587;17;infected
587;18;infected
587;19;infected
587;20;succeptible
587;21;infected
587;22;infected
587;23;succeptible
587;24;succeptible
587;25;succeptible
587;26;succeptible
587;27;infected
587;28;succeptible
587;29;infected
588;0;infected
588;1;infected
588;2;succeptible
588;3;infected
588;4;succeptible
588;5;succeptible
588;6;infected
588;7;infected
588;8;infected
588;9;infected
588;10;infected
588;11;infected
588;12;succeptible
588;13;infected
588;14;succeptible
588;15;succeptible
588;16;succeptible
588;17;infected
588;18;infected
588;19;infected
588;20;succeptible
588;21;infected
588;22;infected
588;23;succeptible
588;24;succeptible
588;25;succeptible
588;26;succeptible
588;27;infected
588;28;succeptible
588;29;infected
589;0;infected
589;1;infected
589;2;succeptible
589;3;infected
589;4;succeptible
589;5;succeptible
589;6;infected
589;7;infected
589;8;infected
589;9;infected
589;10;infected
589;11;infected
589;12;succeptible
589;13;infected
589;14;succeptible
589;15;succeptible
589;16;succeptible
589;17;infected
589;18;infected
589;19;infected
589;20;succeptible
589;21;infected
589;22;infected
589;23;succeptible
589;24;succeptible
589;25;succeptible
589;26;succeptible
589;27;infected
589;28;succeptible
589;29;infected
590;0;infected
590;1;infected
590;2;succeptible
590;3;infected
590;4;succeptible
590;5;succeptible
590;6;infected
590;7;infected
590;8;infected
590;9;infected
590;10;infected
590;11;infected
590;12;succeptible
590;13;infected
590;14;succeptible
590;15;succeptible
590;16;succeptible
590;17;infected
590;18;infected
590;19;infected
590;20;succeptible
590;21;infected
590;22;infected
590;23;succeptible
590;24;succeptible
590;25;succeptible
590;26;succeptible
590;27;infected
590;28;succeptible
590;29;infected
591;0;infected
591;1;infected
591;2;succeptible
591;3;infected
591;4;succeptible
591;5;succeptible
591;6;infected
591;7;infected
591;8;infected
591;9;infected
591;10;infected
591;11;infected
591;12;succeptible
591;13;infected
591;14;succeptible
591;15;succeptible
591;16;succeptible
591;17;infected
591;18;infected
591;19;infected
591;20;succeptible
591;21;infected
591;22;infected
591;23;succeptible
591;24;succeptible
591;25;succeptible
591;26;succeptible
591;27;infected
591;28;succeptible
591;29;infected
592;0;infected
592;1;infected
592;2;succeptible
592;3;infected
592;4;succeptible
592;5;succeptible
592;6;infected
592;7;infected
592;8;infected
592;9;infected
592;10;infected
592;11;infected
592;12;succeptible
592;13;infected
592;14;succeptible
592;15;succeptible
592;16;succeptible
592;17;infected
592;18;infected
592;19;infected
592;20;succeptible
592;21;infected
592;22;infected
592;23;succeptible
592;24;succeptible
592;25;succeptible
592;26;succeptible
592;27;infected
592;28;succeptible
592;29;infected
593;0;infected
593;1;infected
593;2;succeptible
593;3;infected
593;4;succeptible
593;5;succeptible
593;6;infected
593;7;infected
593;8;infected
593;9;infected
593;10;infected
593;11;infected
593;12;succeptible
593;13;infected
593;14;succeptible
593;15;succeptible
593;16;succeptible
593;17;infected
593;18;infected
593;19;infected
593;20;succeptible
593;21;infected
593;22;infected
593;23;succeptible
593;24;succeptible
593;25;succeptible
593;26;succeptible
593;27;infected
593;28;succeptible
593;29;infected
594;0;infected
594;1;infected
594;2;succeptible
594;3;infected
594;4;succeptible
594;5;succeptible
594;6;infected
594;7;infected
594;8;infected
594;9;infected
594;10;infected
594;11;infected
594;12;succeptible
594;13;infected
594;14;succeptible
594;15;succeptible
594;16;succeptible
594;17;infected
594;18;infected
594;19;infected
594;20;succeptible
594;21;infected
594;22;infected
594;23;succeptible
594;24;succeptible
594;25;succeptible
594;26;succeptible
594;27;infected
594;28;succeptible
594;29;infected
595;0;infected
595;1;infected
595;2;succeptible
595;3;infected
595;4;succeptible
595;5;succeptible
595;6;infected
595;7;infected
595;8;infected
595;9;infected
595;10;infected
595;11;infected
595;12;succeptible
595;13;infected
595;14;succeptible
595;15;succeptible
595;16;succeptible
595;17;infected
595;18;infected
595;19;infected
595;20;succeptible
595;21;infected
595;22;infected
595;23;succeptible
595;24;succeptible
595;25;succeptible
595;26;succeptible
595;27;infected
595;28;succeptible
595;29;infected
596;0;infected
596;1;infected
596;2;succeptible
596;3;infected
596;4;succeptible
596;5;succeptible
596;6;infected
596;7;infected
596;8;infected
596;9;infected
596;10;infected
596;11;infected
596;12;succeptible
596;13;infected
596;14;succeptible
596;15;succeptible
596;16;succeptible
596;17;infected
596;18;infected
596;19;infected
596;20;succeptible
596;21;infected
596;22;infected
596;23;succeptible
596;24;succeptible
596;25;succeptible
596;26;succeptible
596;27;infected
596;28;succeptible
596;29;infected
597;0;infected
597;1;infected
597;2;succeptible
597;3;infected
597;4;succeptible
597;5;succeptible
597;6;infected
597;7;infected
597;8;infected
597;9;infected
597;10;infected
597;11;infected
597;12;succeptible
597;13;infected
597;14;succeptible
597;15;succeptible
597;16;succeptible
597;17;infected
597;18;infected
597;19;infected
597;20;succeptible
597;21;infected
597;22;infected
597;23;succeptible
597;24;succeptible
597;25;succeptible
597;26;succeptible
597;27;infected
597;28;succeptible
597;29;infected
598;0;infected
598;1;infected
598;2;succeptible
598;3;infected
598;4;succeptible
598;5;succeptible
598;6;infected
598;7;infected
598;8;infected
598;9;infected
598;10;infected
598;11;infected
598;12;succeptible
598;13;infected
598;14;succeptible
598;15;succeptible
598;16;succeptible
598;17;infected
598;18;infected
598;19;infected
598;20;succeptible
598;21;infected
598;22;infected
598;23;succeptible
598;24;succeptible
598;25;succeptible
598;26;succeptible
598;27;infected
598;28;succeptible
598;29;infected
599;0;infected
599;1;infected
599;2;succeptible
599;3;infected
599;4;succeptible
599;5;succeptible
599;6;infected
599;7;infected
599;8;infected
599;9;infected
599;10;infected
599;11;infected
599;12;succeptible
599;13;infected
599;14;succeptible
599;15;succeptible
599;16;succeptible
599;17;infected
599;18;infected
599;19;infected
599;20;succeptible
599;21;infected
599;22;infected
599;23;succeptible
599;24;succeptible
599;25;succeptible
599;26;succeptible
599;27;infected
599;28;succeptible
599;29;infected
600;0;infected
600;1;infected
600;2;succeptible
600;3;infected
600;4;succeptible
600;5;succeptible
600;6;infected
600;7;infected
600;8;infected
600;9;infected
600;10;infected
600;11;infected
600;12;succeptible
600;13;infected
600;14;succeptible
600;15;succeptible
600;16;succeptible
600;17;infected
600;18;infected
600;19;infected
600;20;succeptible
600;21;infected
600;22;infected
600;23;succeptible
600;24;succeptible
600;25;succeptible
600;26;succeptible
600;27;infected
600;28;succeptible
600;29;infected
601;0;infected
601;1;infected
601;2;succeptible
601;3;infected
601;4;succeptible
601;5;succeptible
601;6;infected
601;7;infected
601;8;infected
601;9;infected
601;10;infected
601;11;infected
601;12;succeptible
601;13;infected
601;14;succeptible
601;15;succeptible
601;16;succeptible
601;17;infected
601;18;infected
601;19;infected
601;20;succeptible
601;21;infected
601;22;infected
601;23;succeptible
601;24;succeptible
601;25;succeptible
601;26;succeptible
601;27;infected
601;28;succeptible
601;29;infected
602;0;infected
602;1;infected
602;2;succeptible
602;3;infected
602;4;succeptible
602;5;succeptible
602;6;infected
602;7;infected
602;8;infected
602;9;infected
602;10;infected
602;11;infected
602;12;succeptible
602;13;infected
602;14;succeptible
602;15;succeptible
602;16;succeptible
602;17;infected
602;18;infected
602;19;infected
602;20;succeptible
602;21;infected
602;22;infected
602;23;succeptible
602;24;succeptible
602;25;succeptible
602;26;succeptible
602;27;infected
602;28;succeptible
602;29;infected
603;0;infected
603;1;infected
603;2;succeptible
603;3;infected
603;4;succeptible
603;5;succeptible
603;6;infected
603;7;infected
603;8;infected
603;9;infected
603;10;infected
603;11;infected
603;12;succeptible
603;13;infected
603;14;succeptible
603;15;succeptible
603;16;succeptible
603;17;infected
603;18;infected
603;19;infected
603;20;succeptible
603;21;infected
603;22;infected
603;23;succeptible
603;24;succeptible
603;25;succeptible
603;26;succeptible
603;27;infected
603;28;succeptible
603;29;infected
604;0;infected
604;1;infected
604;2;succeptible
604;3;infected
604;4;succeptible
604;5;succeptible
604;6;infected
604;7;infected
604;8;infected
604;9;infected
604;10;infected
604;11;infected
604;12;succeptible
604;13;infected
604;14;succeptible
604;15;succeptible
604;16;succeptible
604;17;infected
604;18;infected
604;19;infected
604;20;succeptible
604;21;infected
604;22;infected
604;23;succeptible
604;24;succeptible
604;25;succeptible
604;26;succeptible
604;27;infected
604;28;succeptible
604;29;infected
605;0;infected
605;1;infected
605;2;succeptible
605;3;infected
605;4;succeptible
605;5;succeptible
605;6;infected
605;7;infected
605;8;infected
605;9;infected
605;10;infected
605;11;infected
605;12;succeptible
605;13;infected
605;14;succeptible
605;15;succeptible
605;16;succeptible
605;17;infected
605;18;infected
605;19;infected
605;20;succeptible
605;21;infected
605;22;infected
605;23;succeptible
605;24;succeptible
605;25;succeptible
605;26;succeptible
605;27;infected
605;28;succeptible
605;29;infected
606;0;infected
606;1;infected
606;2;succeptible
606;3;infected
606;4;succeptible
606;5;succeptible
606;6;infected
606;7;infected
606;8;infected
606;9;infected
606;10;infected
606;11;infected
606;12;succeptible
606;13;infected
606;14;succeptible
606;15;succeptible
606;16;succeptible
606;17;infected
606;18;infected
606;19;infected
606;20;succeptible
606;21;infected
606;22;infected
606;23;succeptible
606;24;succeptible
606;25;succeptible
606;26;succeptible
606;27;infected
606;28;succeptible
606;29;infected
607;0;infected
607;1;infected
607;2;succeptible
607;3;infected
607;4;succeptible
607;5;succeptible
607;6;infected
607;7;infected
607;8;infected
607;9;infected
607;10;infected
607;11;infected
607;12;succeptible
607;13;infected
607;14;succeptible
607;15;succeptible
607;16;succeptible
607;17;infected
607;18;infected
607;19;infected
607;20;succeptible
607;21;infected
607;22;infected
607;23;succeptible
607;24;succeptible
607;25;succeptible
607;26;succeptible
607;27;infected
607;28;succeptible
607;29;infected
608;0;infected
608;1;infected
608;2;succeptible
608;3;infected
608;4;succeptible
608;5;succeptible
608;6;infected
608;7;infected
608;8;infected
608;9;infected
608;10;infected
608;11;infected
608;12;succeptible
608;13;infected
608;14;succeptible
608;15;succeptible
608;16;succeptible
608;17;infected
608;18;infected
608;19;infected
608;20;succeptible
608;21;infected
608;22;infected
608;23;succeptible
608;24;succeptible
608;25;succeptible
608;26;succeptible
608;27;infected
608;28;succeptible
608;29;infected
609;0;infected
609;1;infected
609;2;succeptible
609;3;infected
609;4;succeptible
609;5;succeptible
609;6;infected
609;7;infected
609;8;infected
609;9;infected
609;10;infected
609;11;infected
609;12;succeptible
609;13;infected
609;14;succeptible
609;15;succeptible
609;16;succeptible
609;17;infected
609;18;infected
609;19;infected
609;20;succeptible
609;21;infected
609;22;infected
609;23;succeptible
609;24;succeptible
609;25;succeptible
609;26;succeptible
609;27;infected
609;28;succeptible
609;29;infected
610;0;infected
610;1;infected
610;2;succeptible
610;3;infected
610;4;succeptible
610;5;succeptible
610;6;infected
610;7;infected
610;8;infected
610;9;infected
610;10;infected
610;11;infected
610;12;succeptible
610;13;infected
610;14;succeptible
610;15;succeptible
610;16;succeptible
610;17;infected
610;18;infected
610;19;infected
610;20;succeptible
610;21;infected
610;22;infected
610;23;succeptible
610;24;succeptible
610;25;succeptible
610;26;succeptible
610;27;infected
610;28;succeptible
610;29;infected
611;0;infected
611;1;infected
611;2;succeptible
611;3;infected
611;4;succeptible
611;5;succeptible
611;6;infected
611;7;infected
611;8;infected
611;9;infected
611;10;infected
611;11;infected
611;12;succeptible
611;13;infected
611;14;succeptible
611;15;succeptible
611;16;succeptible
611;17;infected
611;18;infected
611;19;infected
611;20;succeptible
611;21;infected
611;22;infected
611;23;succeptible
611;24;succeptible
611;25;succeptible
611;26;succeptible
611;27;infected
611;28;succeptible
611;29;infected
612;0;infected
612;1;infected
612;2;succeptible
612;3;infected
612;4;succeptible
612;5;succeptible
612;6;infected
612;7;infected
612;8;infected
612;9;infected
612;10;infected
612;11;infected
612;12;succeptible
612;13;infected
612;14;succeptible
612;15;succeptible
612;16;succeptible
612;17;infected
612;18;infected
612;19;infected
612;20;succeptible
612;21;infected
612;22;infected
612;23;succeptible
612;24;succeptible
612;25;succeptible
612;26;succeptible
612;27;infected
612;28;succeptible
612;29;infected
613;0;infected
613;1;infected
613;2;succeptible
613;3;infected
613;4;succeptible
613;5;succeptible
613;6;infected
613;7;infected
613;8;infected
613;9;infected
613;10;infected
613;11;infected
613;12;succeptible
613;13;infected
613;14;succeptible
613;15;succeptible
613;16;succeptible
613;17;infected
613;18;infected
613;19;infected
613;20;succeptible
613;21;infected
613;22;infected
613;23;succeptible
613;24;succeptible
613;25;succeptible
613;26;succeptible
613;27;infected
613;28;succeptible
613;29;infected
614;0;infected
614;1;infected
614;2;succeptible
614;3;infected
614;4;succeptible
614;5;succeptible
614;6;infected
614;7;infected
614;8;infected
614;9;infected
614;10;infected
614;11;infected
614;12;succeptible
614;13;infected
614;14;succeptible
614;15;succeptible
614;16;succeptible
614;17;infected
614;18;infected
614;19;infected
614;20;succeptible
614;21;infected
614;22;infected
614;23;succeptible
614;24;succeptible
614;25;succeptible
614;26;succeptible
614;27;infected
614;28;succeptible
614;29;infected
615;0;infected
615;1;infected
615;2;succeptible
615;3;infected
615;4;succeptible
615;5;succeptible
615;6;infected
615;7;infected
615;8;infected
615;9;infected
615;10;infected
615;11;infected
615;12;succeptible
615;13;infected
615;14;succeptible
615;15;succeptible
615;16;succeptible
615;17;infected
615;18;infected
615;19;infected
615;20;succeptible
615;21;infected
615;22;infected
615;23;succeptible
615;24;succeptible
615;25;succeptible
615;26;succeptible
615;27;infected
615;28;succeptible
615;29;infected
616;0;infected
616;1;infected
616;2;succeptible
616;3;infected
616;4;succeptible
616;5;succeptible
616;6;infected
616;7;infected
616;8;infected
616;9;infected
616;10;infected
616;11;infected
616;12;succeptible
616;13;infected
616;14;succeptible
616;15;succeptible
616;16;succeptible
616;17;infected
616;18;infected
616;19;infected
616;20;succeptible
616;21;infected
616;22;infected
616;23;succeptible
616;24;succeptible
616;25;succeptible
616;26;succeptible
616;27;infected
616;28;succeptible
616;29;infected
617;0;infected
617;1;infected
617;2;succeptible
617;3;infected
617;4;succeptible
617;5;succeptible
617;6;infected
617;7;infected
617;8;infected
617;9;infected
617;10;infected
617;11;infected
617;12;succeptible
617;13;infected
617;14;succeptible
617;15;succeptible
617;16;succeptible
617;17;infected
617;18;infected
617;19;infected
617;20;succeptible
617;21;infected
617;22;infected
617;23;succeptible
617;24;succeptible
617;25;succeptible
617;26;succeptible
617;27;infected
617;28;succeptible
617;29;infected
618;0;infected
618;1;infected
618;2;succeptible
618;3;infected
618;4;succeptible
618;5;succeptible
618;6;infected
618;7;infected
618;8;infected
618;9;infected
618;10;infected
618;11;infected
618;12;succeptible
618;13;infected
618;14;succeptible
618;15;succeptible
618;16;succeptible
618;17;infected
618;18;infected
618;19;infected
618;20;succeptible
618;21;infected
618;22;infected
618;23;succeptible
618;24;succeptible
618;25;succeptible
618;26;succeptible
618;27;infected
